categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
comunicacion_A,data/raw/02_comunicaciones_A/A7798_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7798.pdf,A7798,2026-05-07T18:59:23+00:00,2023-06-29,153131,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7799_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7799.pdf,A7799,2026-05-07T18:59:25+00:00,2023-06-29,162031,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7801_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7801.pdf,A7801,2026-05-07T18:59:29+00:00,2023-06-30,179919,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7802_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7802.pdf,A7802,2026-05-07T18:59:31+00:00,2023-06-30,182158,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7810_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7810.pdf,A7810,2026-05-07T19:00:04+00:00,2023-07-20,132370,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7813_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7813.pdf,A7813,2026-05-07T19:00:15+00:00,2023-07-24,264149,9,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7815_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7815.pdf,A7815,2026-05-07T19:00:18+00:00,2023-08-03,132784,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7820_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7820.pdf,A7820,2026-05-07T19:00:43+00:00,2023-08-10,262484,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7821_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7821.pdf,A7821,2026-05-07T19:00:45+00:00,2023-08-10,187913,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7823_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7823.pdf,A7823,2026-05-07T19:00:46+00:00,2023-08-16,86022,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio; posicion general de cambios,
comunicacion_A,data/raw/02_comunicaciones_A/A7826_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7826.pdf,A7826,2026-05-07T19:00:55+00:00,2023-08-24,83911,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7828_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7828.pdf,A7828,2026-05-07T19:01:03+00:00,2023-08-24,84161,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7830_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7830.pdf,A7830,2026-05-07T19:01:05+00:00,2023-08-31,84344,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7833_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7833.pdf,A7833,2026-05-07T19:01:15+00:00,2023-09-05,110083,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7834_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7834.pdf,A7834,2026-05-07T19:01:17+00:00,2023-09-05,114189,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7836_comunicacion_a_7836_05_09_2023.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7836.pdf,A7836,2026-05-07T19:01:23+00:00,2023-09-05,169742,2,COMUNICACIÓN  “A”  7836 05/09/2023,true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7838_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7838.pdf,A7838,2026-05-07T19:01:26+00:00,2023-09-07,85330,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7840_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7840.pdf,A7840,2026-05-07T19:01:34+00:00,2023-09-12,86035,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7845_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7845.pdf,A7845,2026-05-07T19:01:52+00:00,2023-09-20,127810,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7851_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7851.pdf,A7851,2026-05-07T19:02:13+00:00,2023-09-28,87131,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7852_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7852.pdf,A7852,2026-05-07T19:02:15+00:00,2023-09-28,129814,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7853_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7853.pdf,A7853,2026-05-07T19:02:17+00:00,2023-10-02,117937,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7854_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7854.pdf,A7854,2026-05-07T19:02:21+00:00,2023-10-03,263184,8,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7857_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7857.pdf,A7857,2026-05-07T19:02:30+00:00,2023-10-05,132665,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7864_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7864.pdf,A7864,2026-05-07T19:02:56+00:00,2023-10-12,87263,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7865_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7865.pdf,A7865,2026-05-07T19:02:57+00:00,2023-10-20,87958,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio; posicion general de cambios,
comunicacion_A,data/raw/02_comunicaciones_A/A7866_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7866.pdf,A7866,2026-05-07T19:02:58+00:00,2023-10-24,85871,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7867_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7867.pdf,A7867,2026-05-07T19:02:59+00:00,2023-10-24,126622,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7869_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7869.pdf,A7869,2026-05-07T19:03:02+00:00,2023-10-25,365490,22,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7870_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7870.pdf,A7870,2026-05-07T19:03:05+00:00,2023-10-25,355126,13,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios; operadores de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7873_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7873.pdf,A7873,2026-05-07T19:03:14+00:00,2023-10-26,105327,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7874_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7874.pdf,A7874,2026-05-07T19:03:16+00:00,2023-10-26,108289,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio; sepaimpo; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7875_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7875.pdf,A7875,2026-05-07T19:03:18+00:00,2023-10-27,163406,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7876_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7876.pdf,A7876,2026-05-07T19:03:18+00:00,2023-10-27,191226,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7877_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7877.pdf,A7877,2026-05-07T19:03:20+00:00,2023-10-27,270333,9,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7878_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7878.pdf,A7878,2026-05-07T19:03:23+00:00,2023-10-30,588247,35,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7883_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7883.pdf,A7883,2026-05-07T19:03:44+00:00,2023-11-08,267802,10,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio; secoexpo; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7884_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7884.pdf,A7884,2026-05-07T19:03:47+00:00,2023-11-08,379529,25,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,casas de cambio; secoexpo; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7893_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7893.pdf,A7893,2026-05-07T19:04:28+00:00,2023-11-23,86283,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7894_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7894.pdf,A7894,2026-05-07T19:04:31+00:00,2023-11-23,85932,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7895_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7895.pdf,A7895,2026-05-07T19:04:33+00:00,2023-11-23,83206,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7901_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7901.pdf,A7901,2026-05-07T19:04:57+00:00,2023-11-30,256163,14,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7903_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7903.pdf,A7903,2026-05-07T19:05:04+00:00,2023-11-30,84903,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7904_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7904.pdf,A7904,2026-05-07T19:05:06+00:00,2023-11-30,84648,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7908_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7908.pdf,A7908,2026-05-07T19:05:19+00:00,2023-12-05,262591,9,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7909_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7909.pdf,A7909,2026-05-07T19:05:23+00:00,2023-12-05,467613,19,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7911_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7911.pdf,A7911,2026-05-07T19:05:24+00:00,2023-12-07,85341,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7915_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7915.pdf,A7915,2026-05-07T19:05:41+00:00,2023-12-11,82546,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7914_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7914.pdf,A7914,2026-05-07T19:05:42+00:00,2023-12-07,2001614,213,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; operaciones cambiarias; operadores de cambio; ingreso de divisas; regimen penal cambiario; sepaimpo; secoexpo; posicion general de cambios; boleto de cambio; exportaciones de bienes + liquidacion; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7916_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7916.pdf,A7916,2026-05-07T19:05:43+00:00,2023-12-12,83829,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7917_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7917.pdf,A7917,2026-05-07T19:05:44+00:00,2023-12-13,142364,8,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7918_comunicacion_a_7918_13_12_2023.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7918.pdf,A7918,2026-05-07T19:05:45+00:00,2023-12-13,117409,2,COMUNICACIÓN  “A”  7918 13/12/2023,true,bopreal,
comunicacion_A,data/raw/02_comunicaciones_A/A7925_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7925.pdf,A7925,2026-05-07T19:06:10+00:00,2023-12-22,114791,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; sepaimpo; bopreal; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7926_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7926.pdf,A7926,2026-05-07T19:06:12+00:00,2023-12-26,174199,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,operadores de cambio; posicion general de cambios; bopreal,
comunicacion_A,data/raw/02_comunicaciones_A/A7927_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7927.pdf,A7927,2026-05-07T19:06:14+00:00,2023-12-26,204254,10,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,mercado de cambios; operadores de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7935_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7935.pdf,A7935,2026-05-07T19:06:43+00:00,2023-12-28,107320,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,exterior y cambios; mercado de cambios; casas de cambio; bopreal,
comunicacion_A,data/raw/02_comunicaciones_A/A7937_comunicacion_a_7937_03_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7937.pdf,A7937,2026-05-07T19:06:51+00:00,2024-01-03,558308,26,COMUNICACIÓN  “A”  7937 03/01/2024,true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7940_comunicacion_a_7940_11_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7940.pdf,A7940,2026-05-07T19:07:01+00:00,2024-01-11,81061,1,COMUNICACIÓN  “A”  7940 11/01/2024,true,exterior y cambios; casas de cambio; bopreal,
comunicacion_A,data/raw/02_comunicaciones_A/A7941_comunicacion_a_7941_11_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7941.pdf,A7941,2026-05-07T19:07:02+00:00,2024-01-11,106894,2,COMUNICACIÓN  “A”  7941 11/01/2024,true,exterior y cambios; mercado de cambios; casas de cambio; bopreal; exportaciones de bienes + liquidacion,
comunicacion_A,data/raw/02_comunicaciones_A/A7945_comunicacion_a_7945_11_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7945.pdf,A7945,2026-05-07T19:07:12+00:00,2024-01-11,84183,1,COMUNICACIÓN  “A”  7945 11/01/2024,true,exterior y cambios; casas de cambio; importaciones de bienes + pago,
comunicacion_A,data/raw/02_comunicaciones_A/A7944_comunicacion_a_7944_11_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7944.pdf,A7944,2026-05-07T19:07:15+00:00,2024-01-11,843676,58,COMUNICACIÓN  “A”  7944 11/01/2024,true,operadores de cambio; regimen penal cambiario,
comunicacion_A,data/raw/02_comunicaciones_A/A7947_comunicacion_a_7947_18_01_2024.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7947.pdf,A7947,2026-05-07T19:07:17+00:00,2024-01-18,109813,2,COMUNICACIÓN  “A”  7947 18/01/2024,true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7949_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7949.pdf,A7949,2026-05-07T19:07:24+00:00,2024-01-24,367305,19,"“AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD”",true,operadores de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7950_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7950.pdf,A7950,2026-05-07T19:07:27+00:00,2024-01-25,343687,15,"""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,casas de cambio,
comunicacion_A,data/raw/02_comunicaciones_A/A7952_ano_de_la_defensa_de_la_vida_l.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7952.pdf,A7952,2026-05-07T19:07:29+00:00,2024-01-25,108186,2,".  ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""     ""AÑO DE LA DEFENSA DE LA VIDA, LA LIBERTAD Y LA PROPIEDAD""",true,exterior y cambios; mercado de cambios; casas de cambio; importaciones de bienes + pago,
